count,timestamp,execution_id,log,retries,execution_time,benchmark_duration,download_duration,lr_duration
240,2024-12-05T09:35:21.254781+00:00,t5potun12uwd,Execution finished,0,1970.0,Fast instance,172,1796
241,2024-12-05T09:35:21.365263+00:00,onsmxynh26wx,Execution finished,0,2079.0,Fast instance,167,1908
242,2024-12-05T09:35:21.461093+00:00,xksbcgvuktf1,Execution finished,0,2175.0,Fast instance,263,1907
243,2024-12-05T09:35:21.059568+00:00,fgzdxvfx8ayf,Execution finished,0,1768.0,Fast instance,163,1602
244,2024-12-05T09:35:22.355511+00:00,w9erbo7eq3oh,Execution finished,0,2115.0,Fast instance,110,2001
245,2024-12-05T09:35:22.349042+00:00,gp0bdfglc20k,Execution finished,0,1878.0,Fast instance,103,1772
246,2024-12-05T09:35:22.261172+00:00,7nudh6szx1ol,Execution finished,0,1789.0,Fast instance,91,1695
247,2024-12-05T09:35:22.399722+00:00,1aoo7jpnh5d7,Execution finished,0,1688.0,Fast instance,80,1606
248,2024-12-05T09:35:24.448743+00:00,w9eryxrbh70e,Execution finished,0,2076.0,Fast instance,175,1898
249,2024-12-05T09:35:24.356021+00:00,onsmo6xddjh8,Execution finished,0,1983.0,Fast instance,180,1800
250,2024-12-05T09:35:23.854893+00:00,gp0bcmas98jr,Execution finished,0,1479.0,Fast instance,95,1383
251,2024-12-05T09:35:24.253775+00:00,t5popju59h7e,Execution finished,0,1837.0,Fast instance,136,1698
252,2024-12-05T09:35:24.460297+00:00,xksbsch4mqvz,Execution finished,0,2041.0,Fast instance,138,1901
253,2024-12-05T09:35:24.989944+00:00,1aoo8oter5m8,Execution finished,0,1684.0,Fast instance,91,1590
254,2024-12-05T09:35:25.968373+00:00,fgzdcsd06h6x,Execution finished,0,1696.0,Fast instance,180,1513
255,2024-12-05T09:35:26.059048+00:00,t5po4v6zmk5x,Execution finished,0,1782.0,Fast instance,177,1602
256,2024-12-05T09:35:26.658343+00:00,xksb3lyewnwj,Execution finished,0,1764.0,Fast instance,160,1602
257,2024-12-05T09:35:27.057125+00:00,w9eryyytgys8,Execution finished,0,2052.0,Fast instance,145,1904
258,2024-12-05T09:35:26.629629+00:00,onsmqe76vn62,Execution finished,0,1617.0,Fast instance,137,1476
259,2024-12-05T09:35:26.951890+00:00,gp0by9qjdihi,Execution finished,0,1453.0,Fast instance,147,1304
260,2024-12-05T09:35:28.395753+00:00,1aooj1df6qy7,Execution finished,0,1720.0,Fast instance,210,1507
261,2024-12-05T09:35:28.363649+00:00,onsm716rp46w,Execution finished,0,1687.0,Fast instance,176,1506
262,2024-12-05T09:35:28.266500+00:00,fgzdozslcvjl,Execution finished,0,1586.0,Fast instance,173,1411
263,2024-12-05T09:35:28.365886+00:00,xksbl0odwkck,Execution finished,0,1395.0,Fast instance,82,1311
264,2024-12-05T09:35:28.561691+00:00,gp0bg2yqpuqh,Execution finished,0,1551.0,Fast instance,141,1409
265,2024-12-05T09:35:29.274038+00:00,t5ponsb2reo3,Execution finished,0,1597.0,Fast instance,177,1418
266,2024-12-05T09:35:30.197538+00:00,1aooqm3vosel,Execution finished,0,1620.0,Fast instance,105,1512
267,2024-12-05T09:35:30.357143+00:00,xksbx2ba4f6b,Execution finished,0,1779.0,Fast instance,172,1603
268,2024-12-05T09:35:30.540165+00:00,onsmwj6rb4ge,Execution finished,0,1249.0,Fast instance,65,1181
269,2024-12-05T09:35:30.851616+00:00,gp0b319v7s08,Execution finished,0,1560.0,Fast instance,161,1397
270,2024-12-05T09:35:30.874788+00:00,t5potivptf9m,Execution finished,0,1572.0,Fast instance,198,1320
271,2024-12-05T09:35:31.275424+00:00,e9qrmvki767j,Execution finished,0,1873.0,Fast instance,76,1794
272,2024-12-05T09:35:32.586022+00:00,1aoouncqwu7p,Execution finished,0,1696.0,Fast instance,99,1594
273,2024-12-05T09:35:32.462476+00:00,fgzdanmat6ga,Execution finished,0,1571.0,Fast instance,91,1478
274,2024-12-05T09:35:33.053866+00:00,w9eru5r2wv2a,Execution finished,0,2158.0,Fast instance,61,2096
275,2024-12-05T09:35:32.775023+00:00,t5poh46u80xv,Execution finished,0,1541.0,Fast instance,117,1422
276,2024-12-05T09:35:32.460209+00:00,onsmvhb7jnet,Execution finished,0,1167.0,Fast instance,64,1101
277,2024-12-05T09:35:33.390756+00:00,e9qrmfm8x52i,Execution finished,0,1816.0,Fast instance,98,1710
278,2024-12-05T09:35:34.119957+00:00,pdnm1sp026q5,Execution finished,0,1322.0,Fast instance,95,1224
279,2024-12-05T09:35:34.654363+00:00,xksbkirfcp4v,Execution finished,0,1855.0,Fast instance,161,1692
280,2024-12-05T09:35:35.073270+00:00,gp0bm7alxe1v,Execution finished,0,1665.0,Fast instance,139,1525
281,2024-12-05T09:35:35.361382+00:00,t5pov8lcdh3y,Execution finished,0,1950.0,Fast instance,241,1707
282,2024-12-05T09:35:34.996864+00:00,onsmksup4pal,Execution finished,0,1499.0,Fast instance,157,1339
283,2024-12-05T09:35:35.183342+00:00,e9qri8a87vdt,Execution finished,0,1684.0,Fast instance,77,1605
284,2024-12-05T09:35:36.460539+00:00,onsm1yvmvkxu,Execution finished,0,1445.0,Fast instance,206,1201
285,2024-12-05T09:35:36.691151+00:00,xksbyfirc2np,Execution finished,0,1676.0,Fast instance,139,1534
286,2024-12-05T09:35:36.794696+00:00,1aoorkocravi,Execution finished,0,1610.0,Fast instance,108,1500
287,2024-12-05T09:35:36.883751+00:00,e9qrtdakwrrh,Execution finished,0,1681.0,Fast instance,173,1506
288,2024-12-05T09:35:37.761090+00:00,35jcunv6mdb5,Crashing instance,0,2409.0,BM: 62864 > 4259,---,0
289,2024-12-05T09:35:37.754450+00:00,t5po9u3f1kfi,Execution finished,1,1890.0,Fast instance,188,1700
290,2024-12-05T09:35:38.256335+00:00,w9erg9l8oyvv,Execution finished,0,2143.0,Fast instance,140,2000
291,2024-12-05T09:35:38.387766+00:00,pdnmie3qaq9h,Execution finished,0,1577.0,Fast instance,76,1498
292,2024-12-05T09:35:38.470553+00:00,xksbq38kg3hx,Execution finished,0,1654.0,Fast instance,137,1515
293,2024-12-05T09:35:39.165733+00:00,onsm38db5zz7,Execution finished,0,1670.0,Fast instance,161,1497
294,2024-12-05T09:35:40.456782+00:00,w9ern10b1kgp,Execution finished,0,2184.0,Fast instance,178,2004
295,2024-12-05T09:35:40.072794+00:00,t5poqs2etdzs,Execution finished,0,1800.0,Fast instance,181,1615
296,2024-12-05T09:35:39.899685+00:00,1aootqq15j7i,Execution finished,0,1622.0,Fast instance,115,1505
297,2024-12-05T09:35:40.760641+00:00,onsm2qq6jkc9,Execution finished,0,1578.0,Fast instance,172,1403
298,2024-12-05T09:35:41.077921+00:00,e9qrgxtc9d43,Execution finished,0,1896.0,Fast instance,189,1701
299,2024-12-05T09:35:40.865700+00:00,xksbqtefepl1,Execution finished,0,1682.0,Fast instance,172,1507
300,2024-12-05T09:35:40.908314+00:00,pdnm8xskw39d,Execution finished,0,1608.0,Fast instance,180,1426
301,2024-12-05T09:35:41.373474+00:00,jfja0x79evg5,Execution finished,0,1945.0,Fast instance,142,1800
302,2024-12-05T09:35:42.463170+00:00,xksby2fbhn1l,Execution finished,0,1526.0,Fast instance,106,1406
303,2024-12-05T09:35:42.991930+00:00,pdnmfwd8gchc,Execution finished,0,1600.0,Fast instance,189,1408
304,2024-12-05T09:35:43.555995+00:00,w9er4mg6ewa9,Execution finished,0,2164.0,Fast instance,168,1994
305,2024-12-05T09:35:43.551226+00:00,gp0bgltwxa3v,Execution finished,0,1692.0,Fast instance,191,1498
306,2024-12-05T09:35:44.274095+00:00,t5poqh4ed1m1,Execution finished,0,1794.0,Fast instance,172,1619
307,2024-12-05T09:35:44.215242+00:00,onsmizujdvij,Execution finished,0,1734.0,Fast instance,179,1551
308,2024-12-05T09:35:44.462638+00:00,xksb48932mjj,Execution finished,0,1981.0,Fast instance,179,1799
309,2024-12-05T09:35:45.191480+00:00,1aooyvqsj9vv,Execution finished,0,1693.0,Fast instance,186,1505
310,2024-12-05T09:35:45.753149+00:00,w9ert1c2watr,Execution finished,0,2185.0,Fast instance,184,1998
311,2024-12-05T09:35:44.904742+00:00,pdnm3wfxc4w4,Execution finished,0,1335.0,Fast instance,109,1223
312,2024-12-05T09:35:45.087544+00:00,7p993mn4vfb4,Execution finished,0,1518.0,Fast instance,112,1404
313,2024-12-05T09:35:45.663695+00:00,fgzdl5f793ss,Execution finished,0,1546.0,Fast instance,137,1407
314,2024-12-05T09:35:46.803485+00:00,pdnmrfgs3ahe,Execution finished,0,1548.0,Fast instance,124,1420
315,2024-12-05T09:35:47.188799+00:00,xksba995flzr,Execution finished,0,1510.0,Fast instance,82,1424
316,2024-12-05T09:35:47.457376+00:00,t5po2l85yews,Execution finished,0,1777.0,Fast instance,90,1684
317,2024-12-05T09:35:47.588947+00:00,1aoovizp6sox,Execution finished,0,1646.0,Fast instance,61,1581
318,2024-12-05T09:35:48.283618+00:00,onsm4wj2bgdo,Execution finished,0,1464.0,Fast instance,134,1327
319,2024-12-05T09:35:48.954659+00:00,w9erj1suxnh1,Execution finished,0,2135.0,Fast instance,129,2003
320,2024-12-05T09:35:48.451346+00:00,gp0bqjtowzbi,Execution finished,0,1630.0,Fast instance,125,1503
321,2024-12-05T09:35:49.289701+00:00,t5pou7c8sqgz,Execution finished,0,1685.0,Fast instance,148,1534
322,2024-12-05T09:35:49.074220+00:00,xksbqkrlk5l3,Execution finished,0,1469.0,Fast instance,149,1317
323,2024-12-05T09:35:49.272074+00:00,e9qrq98v44xb,Execution finished,0,1666.0,Fast instance,72,1503
324,2024-12-05T09:35:49.407051+00:00,pdnmcbdrkyst,Execution finished,0,1568.0,Fast instance,65,1500
325,2024-12-05T09:35:49.887626+00:00,1aoodtc03zt5,Execution finished,0,1658.0,Fast instance,153,1502
326,2024-12-05T09:35:50.498972+00:00,onsmqnbrlmpo,Execution finished,0,1075.0,Fast instance,127,945
327,2024-12-05T09:35:50.959381+00:00,xksbgj83dxw4,Execution finished,0,1473.0,Fast instance,70,1400
328,2024-12-05T09:35:51.469936+00:00,fgzdq5rkq33q,Execution finished,0,1566.0,Fast instance,150,1413
329,2024-12-05T09:35:51.277832+00:00,t5pormwoyyb3,Execution finished,0,1372.0,Fast instance,147,1221
330,2024-12-05T09:35:51.791375+00:00,pdnmn9l7p7cg,Execution finished,0,1681.0,Fast instance,170,1508
331,2024-12-05T09:35:52.971845+00:00,w9erlj18aaje,Execution finished,0,1992.0,Fast instance,78,1913
332,2024-12-05T09:35:52.763980+00:00,xksbyw26hfa5,Execution finished,0,1784.0,Fast instance,176,1606
333,2024-12-05T09:35:53.068483+00:00,fgzdrjp1pjvp,Execution finished,0,1535.0,Fast instance,105,1409
334,2024-12-05T09:35:53.461929+00:00,onsmtl0n3srp,Execution finished,0,1654.0,Fast instance,147,1506
335,2024-12-05T09:35:53.412511+00:00,e9qr2vbl8nih,Execution finished,0,1605.0,Fast instance,163,1439
336,2024-12-05T09:35:53.487885+00:00,1aoodn37fjmk,Execution finished,0,1680.0,Fast instance,178,1500
337,2024-12-05T09:35:53.798291+00:00,pdnmwtkox5s5,Execution finished,0,1463.0,Fast instance,72,1384
338,2024-12-05T09:35:54.658133+00:00,gp0bp1lv9bqx,Execution finished,0,1571.0,Fast instance,66,1504
339,2024-12-05T09:35:55.463682+00:00,t5po36zf0o38,Execution finished,0,1650.0,Fast instance,139,1508
340,2024-12-05T09:35:55.460457+00:00,fgzdzjwlfi2c,Execution finished,0,1646.0,Fast instance,142,1503
