count,timestamp,execution_id,log,retries,execution_time,benchmark_duration,download_duration,lr_duration
239,2024-12-02T09:39:48.478442+00:00,smw9yicb7rmi,Execution finished,0,1561.0,Fast instance,153,1406
240,2024-12-02T09:39:51.082820+00:00,nnw6iesuhlmo,Crashing instance,0,1855.0,BM: 3927 > 3694,---,0
241,2024-12-02T09:39:51.076281+00:00,smw9dbsgp26u,Execution finished,1,1474.0,Fast instance,73,1399
242,2024-12-02T09:39:53.419946+00:00,smw9qgt3owgc,Execution finished,0,1481.0,Fast instance,132,1347
243,2024-12-02T09:39:54.982029+00:00,smw9n15dny2n,Execution finished,0,1444.0,Fast instance,132,1310
244,2024-12-02T09:39:58.201486+00:00,2dcuzwbrtoqu,Crashing instance,0,2006.0,BM: 4879 > 3694,---,0
245,2024-12-02T09:39:58.192978+00:00,smw9dbct6ons,Execution finished,1,1507.0,Fast instance,90,1414
246,2024-12-02T09:40:00.072714+00:00,smw90eacogkt,Execution finished,0,1525.0,Fast instance,124,1399
247,2024-12-02T09:40:01.791124+00:00,h4jykf4rad2l,Execution finished,0,1700.0,Fast instance,184,1513
248,2024-12-02T09:40:04.898338+00:00,h4jyt1iv7usj,Execution finished,0,1630.0,Fast instance,112,1516
249,2024-12-02T09:40:06.673694+00:00,smw9307z8hir,Execution finished,0,1571.0,Fast instance,79,1490
250,2024-12-02T09:40:08.979831+00:00,b0n4t4yrhrir,Crashing instance,0,2135.0,BM: 5447 > 3694,---,0
251,2024-12-02T09:40:08.972763+00:00,smw9f3ef3n65,Execution finished,1,1672.0,Fast instance,171,1498
252,2024-12-02T09:40:12.202489+00:00,ptyqrne35ed1,Crashing instance,0,2178.0,BM: 4217 > 3694,---,0
253,2024-12-02T09:40:12.194443+00:00,h4jy4v2s00m1,Execution finished,1,1785.0,Fast instance,167,1617
254,2024-12-02T09:40:13.372858+00:00,smw9we8uwpch,Execution finished,0,1611.0,Fast instance,110,1498
255,2024-12-02T09:40:16.191292+00:00,5xqiabhdev82,Crashing instance,0,2176.0,BM: 5086 > 3694,---,0
256,2024-12-02T09:40:16.184172+00:00,h4jygpej15r7,Execution finished,1,1783.0,Fast instance,175,1606
257,2024-12-02T09:40:18.979132+00:00,h4jy2j75kc9c,Execution finished,0,1683.0,Fast instance,85,1597
258,2024-12-02T09:40:20.388816+00:00,u85ilu6ysabu,Crashing instance,0,1968.0,BM: 3884 > 3694,---,0
259,2024-12-02T09:40:20.380878+00:00,smw9bquc75o6,Execution finished,1,1578.0,Fast instance,73,1503
260,2024-12-02T09:40:22.890197+00:00,smw90o3m9usz,Execution finished,0,1602.0,Fast instance,88,1511
261,2024-12-02T09:40:25.582722+00:00,smw9s1uxbnq1,Execution finished,0,1574.0,Fast instance,69,1503
262,2024-12-02T09:40:27.185698+00:00,h4jyppyaqcfw,Execution finished,0,1700.0,Fast instance,191,1507
263,2024-12-02T09:40:29.385075+00:00,smw9nsy0lgx5,Execution finished,0,1440.0,Fast instance,125,1312
264,2024-12-02T09:40:32.585483+00:00,ugvmw0h0uih8,Crashing instance,0,1974.0,BM: 4355 > 3694,---,0
265,2024-12-02T09:40:32.578436+00:00,smw92snywxld,Execution finished,1,1494.0,Fast instance,93,1398
266,2024-12-02T09:40:33.785416+00:00,h4jyolkyczg1,Execution finished,0,1542.0,Fast instance,133,1408
267,2024-12-02T09:40:36.494117+00:00,0dldgc16u8fr,Crashing instance,0,1994.0,BM: 3885 > 3694,---,0
268,2024-12-02T09:40:36.487305+00:00,h4jycmrf5oae,Execution finished,1,1591.0,Fast instance,89,1499
269,2024-12-02T09:40:39.293125+00:00,h4jyhk9z6iio,Execution finished,0,1620.0,Fast instance,112,1507
270,2024-12-02T09:40:40.576595+00:00,smw9f7rasn4h,Execution finished,0,1761.0,Fast instance,159,1600
271,2024-12-02T09:40:43.081327+00:00,smw9eczth93n,Execution finished,0,1515.0,Fast instance,107,1406
272,2024-12-02T09:40:46.382979+00:00,xhptdjq1epws,Crashing instance,0,1949.0,BM: 3957 > 3694,---,0
273,2024-12-02T09:40:46.375954+00:00,smw9zs4wkcm1,Execution finished,1,1560.0,Fast instance,154,1404
274,2024-12-02T09:40:47.383927+00:00,h4jy1urywdoz,Execution finished,0,1768.0,Fast instance,69,1698
275,2024-12-02T09:40:49.781426+00:00,smw9wfznyegr,Execution finished,0,1552.0,Fast instance,58,1492
276,2024-12-02T09:40:53.295874+00:00,h4jymq5qvfa2,Execution finished,0,1800.0,Fast instance,91,1707
277,2024-12-02T09:40:54.086945+00:00,smw9ri0b3kp6,Execution finished,0,1669.0,Fast instance,152,1514
278,2024-12-02T09:40:56.783578+00:00,kiun3z26bkh0,Crashing instance,0,1905.0,BM: 4024 > 3694,---,0
279,2024-12-02T09:40:56.776652+00:00,smw98fivxx2b,Execution finished,1,1474.0,Fast instance,166,1304
280,2024-12-02T09:40:59.677296+00:00,smw9yptw8x6y,Execution finished,0,1355.0,Fast instance,148,1205
281,2024-12-02T09:41:00.900445+00:00,h4jys1q84upn,Execution finished,0,1724.0,Fast instance,106,1614
282,2024-12-02T09:41:03.385955+00:00,h4jyos696765,Execution finished,0,1575.0,Fast instance,167,1406
283,2024-12-02T09:41:06.187056+00:00,smw9z0aev91c,Execution finished,0,1381.0,Fast instance,164,1215
284,2024-12-02T09:41:07.640756+00:00,h4jygf2fxpll,Execution finished,0,1606.0,Fast instance,144,1459
285,2024-12-02T09:41:09.990568+00:00,h4jyy946ez26,Execution finished,0,1574.0,Fast instance,63,1509
286,2024-12-02T09:41:12.796880+00:00,h4jywx9wh318,Execution finished,0,1577.0,Fast instance,67,1508
287,2024-12-02T09:41:14.176795+00:00,smw99xmqrwpy,Execution finished,0,1507.0,Fast instance,107,1398
288,2024-12-02T09:41:16.619836+00:00,h4jyxssyvg2n,Execution finished,0,1571.0,Fast instance,128,1441
289,2024-12-02T09:41:19.491047+00:00,h4jyf9rdytdi,Execution finished,0,1663.0,Fast instance,149,1511
290,2024-12-02T09:41:21.390668+00:00,fbti87iueecs,Crashing instance,0,2182.0,BM: 4196 > 3694,---,0
291,2024-12-02T09:41:21.382541+00:00,h4jyo4idootc,Execution finished,1,1784.0,Fast instance,96,1684
292,2024-12-02T09:41:23.277887+00:00,h4jy1jqcvjdv,Execution finished,0,1628.0,Fast instance,127,1500
293,2024-12-02T09:41:26.121790+00:00,smw9boyn3y4p,Execution finished,0,1547.0,Fast instance,100,1445
294,2024-12-02T09:41:27.983426+00:00,h4jywu8l2hyq,Execution finished,0,1455.0,Fast instance,52,1400
295,2024-12-02T09:41:29.888503+00:00,h4jygxkv477y,Execution finished,0,1530.0,Fast instance,118,1410
296,2024-12-02T09:41:32.688071+00:00,h4jy1w2b1lpo,Execution finished,0,1538.0,Fast instance,127,1408
297,2024-12-02T09:41:35.087300+00:00,jlvtjek4odv8,Crashing instance,0,2016.0,BM: 4713 > 3694,---,0
298,2024-12-02T09:41:35.080801+00:00,h4jygmf9zefz,Execution finished,1,1588.0,Fast instance,184,1403
299,2024-12-02T09:41:36.671026+00:00,smw9uf3ljj5t,Execution finished,0,1565.0,Fast instance,80,1446
300,2024-12-02T09:41:39.487894+00:00,smw91nqc9xsd,Execution finished,0,1706.0,Fast instance,188,1516
301,2024-12-02T09:41:42.112687+00:00,4pr489e4e3hp,Crashing instance,0,1995.0,BM: 4799 > 3694,---,0
302,2024-12-02T09:41:42.106085+00:00,smw9szwwtrbc,Execution finished,1,1606.0,Fast instance,74,1529
303,2024-12-02T09:41:43.773977+00:00,smw962ykv82p,Execution finished,0,1644.0,Fast instance,203,1398
304,2024-12-02T09:41:45.990593+00:00,h4jyks8xqay4,Execution finished,0,1471.0,Fast instance,85,1385
305,2024-12-02T09:41:49.020672+00:00,1xfmi30wt39g,Crashing instance,0,1831.0,BM: 3965 > 3694,---,0
306,2024-12-02T09:41:49.014031+00:00,h4jyb2x7k7a3,Execution finished,1,1318.0,Fast instance,180,1135
307,2024-12-02T09:41:50.594764+00:00,h4jy6p9olnc5,Execution finished,0,1558.0,Fast instance,200,1316
308,2024-12-02T09:41:52.683244+00:00,h4jyi0s69ehw,Execution finished,0,1650.0,Fast instance,143,1504
309,2024-12-02T09:41:55.682681+00:00,h4jy1eql25f8,Execution finished,0,1623.0,Fast instance,116,1504
310,2024-12-02T09:41:56.414192+00:00,smw9hp3ny8vn,Execution finished,0,715.0,Fast instance,76,637
311,2024-12-02T09:41:59.787868+00:00,x5nh5wznem45,Crashing instance,0,2040.0,BM: 4221 > 3694,---,0
312,2024-12-02T09:41:59.780542+00:00,smw96p717y14,Execution finished,1,1590.0,Fast instance,86,1502
313,2024-12-02T09:42:02.075487+00:00,smw90ytznhf5,Execution finished,0,1355.0,Fast instance,148,1204
314,2024-12-02T09:42:03.622715+00:00,h4jyu58ffa98,Execution finished,0,1530.0,Fast instance,88,1440
315,2024-12-02T09:42:06.579757+00:00,h4jy3xgcvmuw,Execution finished,0,1662.0,Fast instance,62,1598
316,2024-12-02T09:42:08.583728+00:00,smw9omc7rj8z,Execution finished,0,1479.0,Fast instance,77,1399
317,2024-12-02T09:42:10.815138+00:00,3kby7ljld0yl,Crashing instance,0,2157.0,BM: 5482 > 3694,---,0
318,2024-12-02T09:42:10.806491+00:00,h4jyga80tslp,Execution finished,1,1617.0,Fast instance,197,1416
319,2024-12-02T09:42:13.275989+00:00,smw9kydtchpa,Execution finished,0,1556.0,Fast instance,152,1402
320,2024-12-02T09:42:14.792878+00:00,smw9tycptfft,Execution finished,0,1142.0,Fast instance,119,1021
321,2024-12-02T09:42:17.242190+00:00,h4jyz8it5cql,Execution finished,0,1335.0,Fast instance,76,1257
322,2024-12-02T09:42:20.351758+00:00,154gikcfdk9f,Crashing instance,0,2017.0,BM: 5070 > 3694,---,0
323,2024-12-02T09:42:20.302848+00:00,h4jyar2jhnq4,Execution finished,1,1602.0,Fast instance,83,1518
324,2024-12-02T09:42:21.174168+00:00,smw9jg8imiaa,Execution finished,0,1352.0,Fast instance,82,1264
325,2024-12-02T09:42:23.771046+00:00,smw9yx0lt1zk,Execution finished,0,1442.0,Fast instance,141,1208
326,2024-12-02T09:42:27.552208+00:00,c2470z0yjbsh,Crashing instance,0,2156.0,BM: 4029 > 3694,---,0
327,2024-12-02T09:42:27.544000+00:00,h4jygyp3a5wg,Execution finished,1,1657.0,Fast instance,95,1559
328,2024-12-02T09:42:27.578204+00:00,smw94iv5oof2,Execution finished,0,1367.0,Fast instance,64,1301
329,2024-12-02T09:42:30.193258+00:00,smw9maqh041b,Execution finished,0,1302.0,Fast instance,91,1210
330,2024-12-02T09:42:33.978694+00:00,smw9t0hd4c3s,Execution finished,0,1395.0,Fast instance,93,1299
331,2024-12-02T09:42:34.693614+00:00,0vn12xp4c53d,Crashing instance,0,2083.0,BM: 3756 > 3694,---,0
332,2024-12-02T09:42:34.687680+00:00,h4jysysuodnz,Execution finished,1,1692.0,Fast instance,183,1507
333,2024-12-02T09:42:36.893899+00:00,h4jyndofirxd,Execution finished,0,1564.0,Fast instance,53,1509
334,2024-12-02T09:42:40.372809+00:00,smw9va94wt96,Execution finished,0,1362.0,Fast instance,71,1289
335,2024-12-02T09:42:41.433252+00:00,h4jygva5ypi5,Execution finished,0,1698.0,Fast instance,145,1550
336,2024-12-02T09:42:43.278351+00:00,smw9igy42fvu,Execution finished,0,1353.0,Fast instance,146,1205
337,2024-12-02T09:42:47.189013+00:00,h4jy3zys02gg,Execution finished,0,1719.0,Fast instance,110,1609
338,2024-12-02T09:42:47.883455+00:00,smw9jlxcvblx,Execution finished,0,1391.0,Fast instance,82,1307
339,2024-12-02T09:42:50.080916+00:00,h4jyq5d0fxfk,Execution finished,0,1748.0,Fast instance,144,1601
340,2024-12-02T09:42:53.991352+00:00,h4jyvvwhil2x,Execution finished,0,1764.0,Fast instance,152,1609
341,2024-12-02T09:42:54.376023+00:00,smw9e1t2mo4n,Execution finished,0,1433.0,Fast instance,128,1302
342,2024-12-02T09:42:57.386129+00:00,zirji6fzll14,Crashing instance,0,2189.0,BM: 5645 > 3694,---,0
343,2024-12-02T09:42:57.379446+00:00,h4jyekowyr37,Execution finished,1,1775.0,Fast instance,78,1694
344,2024-12-02T09:43:00.793835+00:00,h4jyuqs80638,Execution finished,0,1770.0,Fast instance,159,1610
345,2024-12-02T09:43:01.074212+00:00,smw9rf466afg,Execution finished,0,1612.0,Fast instance,109,1501
346,2024-12-02T09:43:03.573254+00:00,smw9phzk82vv,Execution finished,0,1102.0,Fast instance,199,900
347,2024-12-02T09:43:07.584272+00:00,h4jyo5m2x69r,Execution finished,0,1759.0,Fast instance,154,1602
348,2024-12-02T09:43:08.087194+00:00,v2bjungvm49u,Crashing instance,0,1934.0,BM: 5499 > 3694,---,0
349,2024-12-02T09:43:08.080690+00:00,smw921msmif8,Execution finished,1,1494.0,Fast instance,87,1404
350,2024-12-02T09:43:09.771099+00:00,smw9wu1bzjcm,Execution finished,0,1151.0,Fast instance,149,999
351,2024-12-02T09:43:14.092548+00:00,smw9ysx1dl4x,Execution finished,0,1466.0,Fast instance,149,1316
352,2024-12-02T09:43:15.299319+00:00,5hc7xsfuho62,Crashing instance,0,2051.0,BM: 4163 > 3694,---,0
353,2024-12-02T09:43:15.292544+00:00,h4jy75gu7yjl,Execution finished,1,1692.0,Fast instance,83,1607
354,2024-12-02T09:43:16.978781+00:00,smw9449n0m3h,Execution finished,0,1663.0,Fast instance,153,1506
355,2024-12-02T09:43:20.781782+00:00,h4jy4sag8wc3,Execution finished,0,1622.0,Fast instance,116,1504
356,2024-12-02T09:43:21.309737+00:00,smw94p0zt4sy,Execution finished,0,924.0,Fast instance,90,832
357,2024-12-02T09:43:23.591129+00:00,h4jyx1esr061,Execution finished,0,1579.0,Fast instance,166,1412
358,2024-12-02T09:43:28.007237+00:00,cvwe3m20nyjq,Crashing instance,0,2132.0,BM: 4005 > 3694,---,0
359,2024-12-02T09:43:28.000615+00:00,h4jys3ggrmyi,Execution finished,1,1703.0,Fast instance,179,1521
360,2024-12-02T09:43:27.596314+00:00,ii72rhx2jky9,Execution finished,0,1247.0,Fast instance,66,1177
361,2024-12-02T09:43:29.619842+00:00,smw9k6p3bv9f,Execution finished,0,940.0,Fast instance,95,843
362,2024-12-02T09:43:34.045591+00:00,smw9oqk4opiv,Execution finished,0,1420.0,Fast instance,146,1272
363,2024-12-02T09:43:34.600281+00:00,h4jybzjztu7m,Execution finished,0,1557.0,Fast instance,136,1419
364,2024-12-02T09:43:36.691874+00:00,3d9tqc8eknmg,Crashing instance,0,2044.0,BM: 3815 > 3694,---,0
365,2024-12-02T09:43:36.684129+00:00,h4jy76p6j6q8,Execution finished,1,1692.0,Fast instance,184,1506
366,2024-12-02T09:43:40.672822+00:00,smw9eoqa74as,Execution finished,0,1591.0,Fast instance,94,1494
367,2024-12-02T09:43:41.638167+00:00,xz46ooo8gm55,Crashing instance,0,2002.0,BM: 4080 > 3694,---,0
368,2024-12-02T09:43:41.631911+00:00,u3x8tlwcppy8,Execution finished,1,1623.0,Fast instance,110,1510
369,2024-12-02T09:43:43.392207+00:00,smw9ca8samph,Execution finished,0,1668.0,Fast instance,147,1519
